,num_vinculo,dc_cargo_base,grupo_cargo_base,nivel_cargo_base,segmento_cargo_base,referencia_cargo_comissao,relacao_juridica,qt_hora_jornada_semanal,dc_orgao,qtd_servidores_orgao,ano_nascimento,sexo,raca,pessoa_com_deficiencia,vl_remuneracao_base_mensal,vl_outro_elemento_remuneracao,vl_remuneracao_total_bruta,cedido,tempo_exercicio_dias
979,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1978,M,BRANCA,NAO,7339.03,1070.64,8409.67,False,4815
980,4,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1965,F,BRANCA,NAO,9290.79,3096.93,12387.72,True,5866
981,3,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,I,GESTAO TRIBUTARIA,ATC-1,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1969,F,PARDA,NAO,22257.35,15034.15,37291.5,False,2436
982,6,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,ARQUITETURA,,EFETIVO,40,SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO,759.0,1956,M,BRANCA,NAO,8309.1,1581.15,9890.25,False,3017
983,2,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1957,F,BRANCA,NAO,7215.11,1422.34,8637.45,False,4245
984,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1971,M,PRETA,NAO,8862.67,1239.93,10102.6,False,7211
985,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1968,F,BRANCA,NAO,9471.2,1307.55,10778.75,False,7206
986,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1961,M,BRANCA,NAO,8862.67,1653.0,10515.67,False,7196
987,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1975,M,AMARELA,NAO,9364.0,412.23,9776.23,False,7196
988,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1955,F,BRANCA,NAO,8862.67,1240.77,10103.44,True,7199
989,3,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1960,F,BRANCA,NAO,8672.9,372.97,9045.87,False,230
990,3,ANALISTA DE MEIO AMBIENTE,QAA,II,MEIO AMBIENTE,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1969,M,BRANCA,NAO,7878.88,1509.45,9388.33,False,4082
991,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1967,F,AMARELA,NAO,9130.35,1718.03,10848.38,False,7192
992,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1973,F,BRANCA,NAO,9105.25,412.23,9517.48,False,7192
993,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1972,F,BRANCA,NAO,8862.67,1477.11,10339.78,True,7189
994,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1974,F,AMARELA,NAO,9023.15,1700.16,10723.31,False,7185
995,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1957,F,BRANCA,NAO,9023.15,1605.28,10628.43,False,7182
996,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1969,F,BRANCA,SIM,7878.88,314.08,8192.96,False,7182
997,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1952,F,BRANCA,NAO,8521.82,1832.53,10354.35,False,7168
998,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1965,M,BRANCA,NAO,9364.0,412.23,9776.23,False,7176
999,4,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1964,F,PARDA,NAO,6183.12,1404.06,7587.18,False,794
1000,4,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1957,M,BRANCA,NAO,7215.11,412.23,7627.34,False,4564
1001,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1966,F,BRANCA,NAO,,,0.0,False,7134
1002,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1968,F,BRANCA,NAO,9130.35,748.83,9879.18,False,7132
1003,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1963,F,BRANCA,NAO,8521.82,2829.28,11351.1,False,7113
1004,2,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1960,F,PRETA,NAO,7575.84,2525.28,10101.12,False,4223
1005,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1966,F,BRANCA,NAO,8768.49,412.23,9180.72,False,7094
1006,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1970,M,BRANCA,NAO,7895.11,1512.15,9407.26,False,7079
1007,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1947,F,BRANCA,NAO,8521.82,1605.28,10127.1,False,7058
1008,1,ANALISTA ASSIST DESENV SOCIAL EQUIP SOCIAL,QAA,II,0,,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1969,F,BRANCA,NAO,8596.17,3777.86,12374.03,False,7069
1009,1,ANALISTA ASSIST DESENV SOCIAL EQUIP SOCIAL,QAA,II,0,,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1967,F,BRANCA,NAO,8521.82,2196.48,10718.3,False,7058
1010,1,ANALISTA ASSIST DESENV SOCIAL EQUIP SOCIAL,QAA,II,0,,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1962,F,PARDA,NAO,8521.82,1605.28,10127.1,False,7049
1011,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,DAS11,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1976,F,BRANCA,NAO,,,0.0,False,7048
1012,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,PROCURADORIA GERAL DO MUNICIPIO,795.0,1966,M,BRANCA,NAO,8521.82,1832.53,10354.35,False,7036
1013,1,ANALISTA ASSIST DESENV SOCIAL EQUIP SOCIAL,QAA,II,0,,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1968,F,BRANCA,NAO,9112.17,5690.66,14802.83,False,7022
1014,4,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1971,M,BRANCA,NAO,7215.11,1213.91,8429.02,False,3132
1015,2,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1971,F,BRANCA,NAO,7699.76,2472.95,10172.71,False,4245
1016,2,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,I,GESTAO TRIBUTARIA,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1974,M,PRETA,NAO,20983.98,7870.81,28854.79,False,2570
1017,4,ANALISTA DE MEIO AMBIENTE,QAA,II,MEIO AMBIENTE,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1973,M,BRANCA,NAO,7575.84,1460.76,9036.6,False,4462
1018,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,DAS12,EFETIVO,40,SECRETARIA MUNICIPAL DE DIREITOS HUMANOS E CIDADAN,285.0,1963,F,PARDA,NAO,9578.85,3605.18,13184.03,False,6924
1019,3,ANALISTA DE MEIO AMBIENTE,QAA,II,MEIO AMBIENTE,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1975,F,AMARELA,NAO,7575.84,1458.94,9034.78,False,4339
1020,2,ANALISTA DE MEIO AMBIENTE,QAA,II,MEIO AMBIENTE,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1979,F,BRANCA,NAO,7575.84,1801.3,9377.14,False,4445
1021,2,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,AGRONOMIA,DAS12,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1974,F,BRANCA,NAO,9606.68,412.23,10018.91,False,4425
1022,2,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,ARQUITETURA,DAS12,EFETIVO,40,SUBPREFEITURA SANTANA/TUCURUVI,183.0,1958,M,BRANCA,NAO,10424.88,412.23,10837.11,False,5634
1023,2,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,GEOLOGIA,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1964,M,BRANCA,NAO,9708.91,412.23,10121.14,False,6170
1024,3,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,GEOLOGIA,,EFETIVO,40,SUBPREFEITURA GUAIANASES,208.0,1966,F,BRANCA,NAO,10472.98,2157.73,12630.71,False,6072
1025,2,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,GEOLOGIA,DAS10,EFETIVO,40,SUBPREFEITURA CIDADE TIRADENTES,127.0,1957,M,BRANCA,NAO,9970.64,1877.7,11848.34,False,5690
1026,2,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,GEOLOGIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE SEGURANCA URBANA,6156.0,1955,M,BRANCA,NAO,9708.91,412.23,10121.14,False,6093
1027,2,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1977,F,BRANCA,NAO,21834.96,7667.21,29502.17,False,5215
1028,2,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,DAS11,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1977,F,PARDA,NAO,8220.38,3877.49,12097.87,False,4049
1029,2,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,I,GESTAO TRIBUTARIA,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1978,M,AMARELA,NAO,22596.87,8927.25,31524.12,False,3298
1030,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1972,F,PRETA,NAO,9471.2,2620.69,12091.89,False,6877
1031,2,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1981,F,BRANCA,NAO,6937.6,421.04,7358.64,False,2572
1032,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE CULTURA,1180.0,1968,F,AMARELA,NAO,9105.25,294.45,9399.7,False,6868
1033,2,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1980,F,BRANCA,NAO,7758.02,372.97,8130.99,False,4005
1034,2,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,I,GESTAO TRIBUTARIA,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1973,M,BRANCA,NAO,22706.91,8799.82,31506.73,False,2570
1035,2,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1981,F,BRANCA,NAO,7438.93,412.23,7851.16,False,2584
1036,2,ANALISTA DE MEIO AMBIENTE,QAA,I,MEIO AMBIENTE,,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1979,F,BRANCA,NAO,7215.11,412.23,7627.34,False,4005
1037,2,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,ENGENHARIA,,EFETIVO,40,SUBPREFEITURA SE,277.0,1962,M,PARDA,NAO,9708.91,412.23,10121.14,False,5615
1038,2,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,I,GESTAO TRIBUTARIA,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1969,M,AMARELA,NAO,21235.12,7922.96,29158.08,False,3298
1039,2,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,II,CIENCIAS CONTABEIS,,EFETIVO,40,PROCURADORIA GERAL DO MUNICIPIO,795.0,1982,M,PARDA,NAO,7575.84,412.23,7988.07,False,4004
1040,2,AUDITOR FISCAL TRIBUTARIO MUNICIPAL,QPAT,II,,,EFETIVO,44,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1971,F,BRANCA,NAO,24175.55,9107.11,33282.66,False,5130
1041,2,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,ARQUITETURA,,EFETIVO,40,SUBPREFEITURA SE,277.0,1979,F,BRANCA,NAO,8309.1,,8309.1,True,3205
1042,5,ANALISTA DE MEIO AMBIENTE,QAA,II,MEIO AMBIENTE,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DO VERDE E DO MEIO AMBIENTE,740.0,1972,F,BRANCA,NAO,8077.17,412.23,8489.4,False,4509
1043,2,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,ARQUITETURA,,EFETIVO,40,SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO,759.0,1983,M,AMARELA,NAO,8309.1,412.23,8721.33,False,3278
1044,2,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,ARQUITETURA,,EFETIVO,40,SUBPREFEITURA PERUS/ANHANGUERA,114.0,1983,M,BRANCA,NAO,,,0.0,False,2999
1045,2,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,ARQUITETURA,,EFETIVO,40,SECRETARIA MUNICIPAL DE HABITACAO,247.0,1961,F,BRANCA,NAO,7035.0,1368.8,8403.8,False,458
1046,2,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,ARQUITETURA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO,759.0,1980,F,BRANCA,NAO,8810.28,1684.31,10494.59,False,3005
1047,4,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,ARQUITETURA,DAS12,EFETIVO,40,SUBPREFEITURA PIRITUBA,167.0,1976,M,BRANCA,NAO,9156.58,3091.45,12248.03,False,2831
1048,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1976,F,BRANCA,NAO,7953.23,412.23,8365.46,False,4741
1049,2,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,TECNOLOGIA DA INFORMACAO E COMUNICACAO,DAS14,EFETIVO,40,SECRETARIA MUNICIPAL DE INOVACAO E TECNOLOGIA,191.0,1983,M,PARDA,NAO,7345.24,412.23,7757.47,False,1501
1050,2,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1973,F,BRANCA,NAO,7575.84,1155.84,8731.68,False,4178
1051,2,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,II,ARQUITETURA,DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA E OB,236.0,1979,F,BRANCA,NAO,10210.09,2113.91,12324.0,False,5512
1052,2,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,II,CIENCIAS CONTABEIS,,EFETIVO,40,PROCURADORIA GERAL DO MUNICIPIO,795.0,1980,F,BRANCA,NAO,7575.84,412.23,7988.07,False,3983
1053,3,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1982,F,BRANCA,NAO,7035.46,4288.92,11324.38,False,230
1054,2,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,ARQUITETURA,,EFETIVO,40,SUBPREFEITURA FREGUESIA DO O/BRASILANDIA,181.0,1967,M,BRANCA,NAO,8309.1,1797.08,10106.18,False,2999
1055,2,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,II,CIENCIAS CONTABEIS,DAS12,EFETIVO,40,SUBPREFEITURA SANTANA/TUCURUVI,183.0,1981,F,BRANCA,NAO,8292.02,412.23,8704.25,False,3997
1056,2,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1963,F,BRANCA,NAO,7575.84,412.23,7988.07,False,4237
1057,2,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,DAS12,EFETIVO,40,PROCURADORIA GERAL DO MUNICIPIO,795.0,1970,F,BRANCA,NAO,,,0.0,False,2575
1058,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1980,F,BRANCA,NAO,7011.95,412.23,7424.18,False,3361
1059,3,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,DAS11,EFETIVO,40,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1963,F,BRANCA,NAO,8220.38,3842.79,12063.17,False,4230
1060,2,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE ASSIST E DESENV SOCIAL,898.0,1979,F,BRANCA,NAO,7650.19,412.23,8062.42,False,4284
1061,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1968,M,BRANCA,NAO,7289.46,1587.88,8877.34,False,3390
1062,2,ANALISTA DE MEIO AMBIENTE,QAA,II,MEIO AMBIENTE,,EFETIVO,40,SUBPREFEITURA CIDADE ADEMAR,91.0,1955,F,BRANCA,NAO,7575.84,412.23,7988.07,False,4378
1063,2,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,II,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DA SAUDE,22493.0,1961,F,PARDA,NAO,8009.88,294.45,8304.33,False,4665
1064,2,ANALISTA PLANEJAMENTO DESENV ORGANIZACIONAL,QAA,I,CIENCIAS CONTABEIS,,EFETIVO,40,SECRETARIA MUNICIPAL DA FAZENDA,972.0,1977,M,PRETA,NAO,6937.6,777.08,7714.68,True,2564
1065,2,"PROFISSIONAL ENG, ARQ, AGRONOMIA,GEOLOGIA",QEAG,I,ARQUITETURA,,EFETIVO,40,SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO,759.0,1963,M,BRANCA,NAO,8309.1,412.23,8721.33,False,3186
1066,2,ANALISTA ASSISTENCIA DESENVOLVIMENTO SOCIAL,QAA,I,SERVICO SOCIAL,,EFETIVO,30,SECRETARIA MUNICIPAL DE HABITACAO,247.0,1979,F,PRETA,NAO,6670.75,412.23,7082.98,False,2068
1067,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1961,M,BRANCA,NAO,8194.03,392.6,8586.63,False,6583
1068,1,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,BIBLIOTECONOMIA,,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1970,F,PARDA,NAO,8194.03,1938.68,10132.71,False,6579
1069,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SUBPREFEITURA JABAQUARA,122.0,1974,M,BRANCA,NAO,7878.88,196.3,8075.18,False,5111
1070,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1972,F,BRANCA,NAO,7699.76,1868.1,9567.86,False,6148
1071,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1972,M,BRANCA,NAO,7878.88,1287.66,9166.54,False,4633
1072,3,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1979,F,BRANCA,NAO,7953.23,392.6,8345.83,False,4805
1073,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE ESPORTES E LAZER,679.0,1967,F,BRANCA,NAO,7878.88,1130.62,9009.5,False,5145
1074,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1969,M,BRANCA,NAO,8002.8,1144.39,9147.19,False,5237
1075,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1965,M,PRETA,NAO,7289.46,412.23,7701.69,False,3373
1076,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",DAS10,EFETIVO,40,SECRETARIA MUNICIPAL DE ESPORTES E LAZER,679.0,1975,F,PARDA,NAO,8380.21,1980.05,10360.26,False,5230
1077,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE ESPORTES E LAZER,679.0,1966,M,BRANCA,NAO,7215.11,412.23,7627.34,False,4588
1078,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,I,"EDUCACAO FISICA, ESPORTES",,EFETIVO,20,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1972,M,BRANCA,NAO,3681.91,383.64,4065.55,False,5230
1079,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE ESPORTES E LAZER,679.0,1977,F,PARDA,NAO,7878.88,1130.62,9009.5,False,5132
1080,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE ESPORTES E LAZER,679.0,1976,F,BRANCA,NAO,7878.88,412.23,8291.11,False,5132
1081,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE ESPORTES E LAZER,679.0,1963,M,AMARELA,NAO,7878.88,1509.45,9388.33,False,5125
1082,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE EDUCACAO,82094.0,1966,M,PARDA,NAO,7699.76,1848.47,9548.23,False,4781
1083,2,ANALISTA DE INFORMACOES CULTURA E DESPORTO,QAA,II,"EDUCACAO FISICA, ESPORTES",,EFETIVO,40,SECRETARIA MUNICIPAL DE ESPORTES E LAZER,679.0,1956,M,BRANCA,NAO,7878.88,412.23,8291.11,False,5019
